2557	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	156267643	156909170	+	595	merge
2558	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	143906757	143912320	+	12	ori_change
2558	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	130540528	130546416	+	12	ori_change
2558	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	142036269	142041832	-	12	ori_change
2558	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	139725725	139731388	+	12	ori_change
2558	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	140673596	140679158	-	12	ori_change
2558	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	156909586	156915400	+	12	ori_change
2559	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	143913289	143979632	+	103	ori_change
2559	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	130547523	130615543	+	103	ori_change
2559	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	142042022	142108282	+	103	ori_change
2559	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	139732269	139798424	+	103	ori_change
2559	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	140679348	140745541	+	103	ori_change
2559	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	156916316	156982267	+	103	ori_change
2560	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	144093517	145053964	+	706	indel
2560	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	130720479	131745916	+	706	indel
2560	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	142267839	143240672	+	706	indel
2560	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	139908678	140812611	+	706	indel
2560	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	140859893	141826669	+	706	indel
2560	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	157091422	158088663	+	706	indel
2561	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	213177	678287	+	412	id_change
2561	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	87660839	88138393	-	412	id_change
2561	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	116012	589691	+	412	id_change
2561	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	38867081	39332480	-	412	id_change
2561	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	5091	473741	+	412	id_change
2561	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	57317436	57787748	-	412	id_change
2562	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	680052	684459	+	9	id_change
2562	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	87654447	87659078	-	9	id_change
2562	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr20	300463	304845	-	9	id_change
2562	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	38860919	38865317	-	9	id_change
2562	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	475504	479886	+	9	id_change
2562	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	57311303	57315668	-	9	id_change
2563	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	689640	702077	+	22	id_change
2563	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	87637831	87649259	-	22	id_change
2563	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr20	282849	295294	-	22	id_change
2563	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	38843244	38855736	-	22	id_change
2563	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr20	108505	120932	-	22	id_change
2563	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	57293663	57306140	-	22	id_change
2564	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	702179	720813	+	15	id_change
2564	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	87619203	87637732	-	15	id_change
2564	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr7	99288943	99306759	-	15	id_change
2564	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	38825282	38843141	-	15	id_change
2564	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr20	90540	108403	-	15	id_change
2564	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	57275690	57293561	-	15	id_change
2565	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	742624	749344	+	16	id_change
2565	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	87590558	87597315	-	16	id_change
2565	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	653761	660505	+	16	id_change
2565	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	38796326	38803280	-	16	id_change
2565	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	552715	559451	+	16	id_change
2565	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	57247361	57253872	-	16	id_change
2566	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	750501	762456	+	4	id_change
2566	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	87576867	87590380	-	4	id_change
2566	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr20	224041	235993	-	4	id_change
2566	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	38783212	38795169	-	4	id_change
2566	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr20	50048	61998	-	4	id_change
2566	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	57234221	57246207	-	4	id_change
2567	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	795363	5254218	+	4568	id_change
2567	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	82691518	87540811	-	4568	id_change
2567	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	705764	5228776	+	4568	id_change
2567	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	34243229	38750485	-	4568	id_change
2567	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	603914	5094031	+	4568	id_change
2567	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	52555316	57202427	-	4568	id_change
2568	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	5299431	5326137	+	26	indel
2568	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	82622654	82649056	-	26	indel
2568	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	5273979	5300438	+	26	indel
2568	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	34171523	34197960	-	26	indel
2568	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	5139235	5165632	+	26	indel
2568	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	52424371	52456793	-	26	indel
2569	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	5390732	7349698	+	1634	indel
2569	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	80450738	82621244	-	1634	indel
2569	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	5346700	7277547	+	1634	indel
2569	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	32154091	34107581	-	1634	indel
2569	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	5211889	7153358	+	1634	indel
2569	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	50368465	52346547	-	1634	indel
2570	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	7420203	7476046	+	58	ori_change
2570	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	80288709	80366805	-	58	ori_change
2570	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	7347721	7392686	+	58	ori_change
2570	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	32020323	32084001	-	58	ori_change
2570	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	7223468	7268310	+	58	ori_change
2570	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	50306929	50365454	+	58	ori_change
2571	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	7476215	9292976	+	2101	ori_change
2571	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	78359814	80288561	-	2101	ori_change
2571	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	7392855	9217420	+	2101	ori_change
2571	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	30192077	32020154	-	2101	ori_change
2571	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	7268479	9098687	+	2101	ori_change
2571	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	48472933	50303443	-	2101	ori_change
2572	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	9295423	9297738	+	11	ori_change
2572	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	78356846	78359190	+	11	ori_change
2572	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	9219861	9222177	+	11	ori_change
2572	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	30187331	30189644	-	11	ori_change
2572	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	9101123	9103439	+	11	ori_change
2572	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	48468164	48470488	-	11	ori_change
2573	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	9297818	9673938	+	418	ori_change
2573	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	77960435	78355879	-	418	ori_change
2573	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	9222257	9603046	+	418	ori_change
2573	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	29814977	30187251	-	418	ori_change
2573	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	9103519	9483307	+	418	ori_change
2573	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	48086958	48468084	-	418	ori_change
2574	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	9675724	9686325	+	16	id_change
2574	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG16	57220464	57228655	+	16	id_change
2574	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	9604834	9615465	+	16	id_change
2574	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	29802590	29813189	-	16	id_change
2574	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	9485088	9495715	+	16	id_change
2574	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	48074507	48085175	-	16	id_change
2575	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	9686397	9721154	+	46	id_change
2575	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	77921148	77953081	-	46	id_change
2575	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	9615538	9650279	+	46	id_change
2575	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	29767256	29802517	-	46	id_change
2575	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	9495788	9530547	+	46	id_change
2575	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	48040928	48074435	-	46	id_change
2576	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	9721277	9750572	+	21	id_change
2576	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG16	57232485	57246450	+	21	id_change
2576	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	9650401	9679800	+	21	id_change
2576	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	29737700	29767134	-	21	id_change
2576	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	9530669	9560089	+	21	id_change
2576	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	48011040	48040806	-	21	id_change
2577	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	9751502	9762815	+	23	id_change
2577	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG06	137759172	137778763	-	23	id_change
2577	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	9680730	9691918	+	23	id_change
2577	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	29725478	29736764	-	23	id_change
2577	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	9561020	9572207	+	23	id_change
2577	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	47998774	48010110	-	23	id_change
2578	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	9770313	9813133	+	62	id_change
2578	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG16	57469773	57543634	+	62	id_change
2578	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	9699443	9742353	+	62	id_change
2578	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	29675192	29717958	-	62	id_change
2578	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	9579732	9628674	+	62	id_change
2578	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	47948168	47991236	-	62	id_change
2579	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	9820002	11055198	+	1202	id_change
2579	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	76607821	77920445	-	1202	id_change
2579	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	9749131	10995712	+	1202	id_change
2579	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	28424478	29668439	-	1202	id_change
2579	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	9635455	10838719	+	1202	id_change
2579	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	46690765	47947427	-	1202	id_change
2580	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	11056332	11058504	+	12	ori_change
2580	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	76604513	76606688	-	12	ori_change
2580	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	10996844	10999023	+	12	ori_change
2580	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	28421167	28423346	-	12	ori_change
2580	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	10839851	10842030	+	12	ori_change
2580	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	46688158	46690330	+	12	ori_change
2581	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	11058595	12054121	+	793	ori_change
2581	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	75659780	76604422	-	793	ori_change
2581	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	10999114	11968335	+	793	ori_change
2581	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	27404024	28421076	-	793	ori_change
2581	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	10842121	11810395	+	793	ori_change
2581	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	45586036	46687872	-	793	ori_change
2582	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	12056004	12485492	+	351	indel
2582	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	75152560	75600698	-	351	indel
2582	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	12060836	12480806	+	351	indel
2582	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	26908800	27311731	-	351	indel
2582	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	11902508	12326831	+	351	indel
2582	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	45071029	45495872	-	351	indel
2583	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	12485960	12495950	+	19	ori_change
2583	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	75142158	75152159	+	19	ori_change
2583	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	12481274	12491265	+	19	ori_change
2583	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	26898366	26908343	-	19	ori_change
2583	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	12327304	12337268	+	19	ori_change
2583	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	45060609	45070563	-	19	ori_change
2584	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	12496091	14983000	+	2919	ori_change
2584	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	72550099	75141963	-	2919	ori_change
2584	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	12491406	14969687	+	2919	ori_change
2584	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	24396488	26898225	-	2919	ori_change
2584	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	12337409	14817696	+	2919	ori_change
2584	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	42503485	45060468	-	2919	ori_change
2585	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	15069292	17472931	+	2404	indel
2585	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	69997142	72549865	-	2404	indel
2585	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	15046636	17456745	+	2404	indel
2585	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	21905961	24318785	-	2404	indel
2585	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	14894643	17287010	+	2404	indel
2585	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	40011291	42422291	-	2404	indel
2586	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	17481151	17483118	+	14	ori_change
2586	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	69986889	69988937	-	14	ori_change
2586	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	17458168	17459608	-	14	ori_change
2586	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	21903670	21905820	-	14	ori_change
2586	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	17288438	17289878	-	14	ori_change
2586	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	40001039	40003088	-	14	ori_change
2587	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	17484205	21152223	+	3930	ori_change
2587	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	66060435	69985810	-	3930	ori_change
2587	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	17461122	21139290	+	3930	ori_change
2587	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	18235700	21902584	-	3930	ori_change
2587	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	17291393	20960592	+	3930	ori_change
2587	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	36305653	39999954	-	3930	ori_change
2588	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	21238583	24130656	+	2996	indel
2588	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	62955508	66057083	-	2996	indel
2588	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	21242934	24135197	+	2996	indel
2588	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	15214542	18097018	-	2996	indel
2588	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	21101301	23980251	+	2996	indel
2588	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	33244250	36191596	-	2996	indel
2589	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	24130793	24144854	+	6	indel
2589	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	62943111	62955371	-	6	indel
2589	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	24135334	24149421	+	6	indel
2589	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	730405	744453	-	6	indel
2589	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	23980388	23994472	+	6	indel
2589	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	33231455	33244115	-	6	indel
2590	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	24144892	24146678	+	4	inconsistent_order
2590	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	62941265	62943073	-	4	inconsistent_order
2590	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	24149459	24151252	+	4	inconsistent_order
2590	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	15198524	15200307	-	4	inconsistent_order
2590	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	23994510	23996297	+	4	inconsistent_order
2590	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	33229628	33231417	-	4	inconsistent_order
2591	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	24147531	24163398	+	17	indel
2591	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	62923583	62940416	-	17	indel
2591	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	24152103	24168035	+	17	indel
2591	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	711917	727729	-	17	indel
2591	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	23997148	24013004	+	17	indel
2591	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	33214536	33228781	-	17	indel
2592	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	24164549	24636772	+	483	inconsistent_order
2592	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	62388680	62922438	-	483	inconsistent_order
2592	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	24169186	24634327	+	483	inconsistent_order
2592	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	14707583	15182017	-	483	inconsistent_order
2592	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	24014155	24478725	+	483	inconsistent_order
2592	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	32749832	33213390	-	483	inconsistent_order
2593	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	24669702	24680518	+	20	ori_change
2593	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	62375689	62386482	+	20	ori_change
2593	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	24667253	24678078	+	20	ori_change
2593	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	14663876	14674645	-	20	ori_change
2593	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	24511650	24522467	+	20	ori_change
2593	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	32706851	32716798	-	20	ori_change
2594	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr9	24680594	26956059	+	2324	ori_change
2594	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG10	59813656	62375506	-	2324	ori_change
2594	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr9	24678154	26958562	+	2324	ori_change
2594	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr9	12364578	14663800	-	2324	ori_change
2594	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr9	24522543	26802168	+	2324	ori_change
2594	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr13	30410766	32706775	-	2324	ori_change
