Assembly Accession	Assembly Unplaced Count	Assembly-unit accession	Chromosome name	GC Count	GC Percent	GenBank seq accession	Molecule type	Ordering	RefSeq seq accession	Role	Seq length	UCSC style name	Unlocalized Count
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002705.1	Chromosome		NW_023331892.1	unplaced-scaffold	32666	chrUn_JAAHUQ010002705v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002706.1	Chromosome		NW_023331893.1	unplaced-scaffold	31817	chrUn_JAAHUQ010002706v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002707.1	Chromosome		NW_023331894.1	unplaced-scaffold	31863	chrUn_JAAHUQ010002707v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002708.1	Chromosome		NW_023331895.1	unplaced-scaffold	48133	chrUn_JAAHUQ010002708v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002709.1	Chromosome		NW_023331896.1	unplaced-scaffold	31817	chrUn_JAAHUQ010002709v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002710.1	Chromosome		NW_023331897.1	unplaced-scaffold	31694	chrUn_JAAHUQ010002710v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002711.1	Chromosome		NW_023331898.1	unplaced-scaffold	31861	chrUn_JAAHUQ010002711v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002712.1	Chromosome		NW_023331899.1	unplaced-scaffold	31746	chrUn_JAAHUQ010002712v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002713.1	Chromosome		NW_023331900.1	unplaced-scaffold	31689	chrUn_JAAHUQ010002713v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002714.1	Chromosome		NW_023331901.1	unplaced-scaffold	31703	chrUn_JAAHUQ010002714v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002715.1	Chromosome		NW_023331902.1	unplaced-scaffold	31657	chrUn_JAAHUQ010002715v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002716.1	Chromosome		NW_023331903.1	unplaced-scaffold	31688	chrUn_JAAHUQ010002716v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002717.1	Chromosome		NW_023331904.1	unplaced-scaffold	31671	chrUn_JAAHUQ010002717v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002718.1	Chromosome		NW_023331905.1	unplaced-scaffold	31652	chrUn_JAAHUQ010002718v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002719.1	Chromosome		NW_023331906.1	unplaced-scaffold	48133	chrUn_JAAHUQ010002719v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002720.1	Chromosome		NW_023331907.1	unplaced-scaffold	31664	chrUn_JAAHUQ010002720v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002721.1	Chromosome		NW_023331908.1	unplaced-scaffold	31630	chrUn_JAAHUQ010002721v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002722.1	Chromosome		NW_023331909.1	unplaced-scaffold	31606	chrUn_JAAHUQ010002722v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002723.1	Chromosome		NW_023331910.1	unplaced-scaffold	31447	chrUn_JAAHUQ010002723v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002724.1	Chromosome		NW_023331911.1	unplaced-scaffold	31616	chrUn_JAAHUQ010002724v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002725.1	Chromosome		NW_023331912.1	unplaced-scaffold	31571	chrUn_JAAHUQ010002725v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002726.1	Chromosome		NW_023331913.1	unplaced-scaffold	31508	chrUn_JAAHUQ010002726v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002727.1	Chromosome		NW_023331914.1	unplaced-scaffold	31513	chrUn_JAAHUQ010002727v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002728.1	Chromosome		NW_023331915.1	unplaced-scaffold	31500	chrUn_JAAHUQ010002728v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002729.1	Chromosome		NW_023331916.1	unplaced-scaffold	31443	chrUn_JAAHUQ010002729v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002730.1	Chromosome		NW_023331917.1	unplaced-scaffold	48157	chrUn_JAAHUQ010002730v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002731.1	Chromosome		NW_023331918.1	unplaced-scaffold	31442	chrUn_JAAHUQ010002731v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002732.1	Chromosome		NW_023331919.1	unplaced-scaffold	31538	chrUn_JAAHUQ010002732v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002733.1	Chromosome		NW_023331920.1	unplaced-scaffold	31229	chrUn_JAAHUQ010002733v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002734.1	Chromosome		NW_023331921.1	unplaced-scaffold	31436	chrUn_JAAHUQ010002734v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002735.1	Chromosome		NW_023331922.1	unplaced-scaffold	31418	chrUn_JAAHUQ010002735v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002736.1	Chromosome		NW_023331923.1	unplaced-scaffold	31558	chrUn_JAAHUQ010002736v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002737.1	Chromosome		NW_023331924.1	unplaced-scaffold	31708	chrUn_JAAHUQ010002737v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002738.1	Chromosome		NW_023331925.1	unplaced-scaffold	31375	chrUn_JAAHUQ010002738v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002739.1	Chromosome		NW_023331926.1	unplaced-scaffold	48131	chrUn_JAAHUQ010002739v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002740.1	Chromosome		NW_023331927.1	unplaced-scaffold	32265	chrUn_JAAHUQ010002740v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002741.1	Chromosome		NW_023331928.1	unplaced-scaffold	31366	chrUn_JAAHUQ010002741v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002742.1	Chromosome		NW_023331929.1	unplaced-scaffold	31527	chrUn_JAAHUQ010002742v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002743.1	Chromosome		NW_023331930.1	unplaced-scaffold	31322	chrUn_JAAHUQ010002743v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002744.1	Chromosome		NW_023331931.1	unplaced-scaffold	31309	chrUn_JAAHUQ010002744v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002745.1	Chromosome		NW_023331932.1	unplaced-scaffold	31450	chrUn_JAAHUQ010002745v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002746.1	Chromosome		NW_023331933.1	unplaced-scaffold	31267	chrUn_JAAHUQ010002746v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002747.1	Chromosome		NW_023331934.1	unplaced-scaffold	31267	chrUn_JAAHUQ010002747v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002748.1	Chromosome		NW_023331935.1	unplaced-scaffold	31283	chrUn_JAAHUQ010002748v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002749.1	Chromosome		NW_023331936.1	unplaced-scaffold	31275	chrUn_JAAHUQ010002749v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002750.1	Chromosome		NW_023331937.1	unplaced-scaffold	48079	chrUn_JAAHUQ010002750v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002751.1	Chromosome		NW_023331938.1	unplaced-scaffold	31167	chrUn_JAAHUQ010002751v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002752.1	Chromosome		NW_023331939.1	unplaced-scaffold	31134	chrUn_JAAHUQ010002752v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002753.1	Chromosome		NW_023331940.1	unplaced-scaffold	41235	chrUn_JAAHUQ010002753v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002754.1	Chromosome		NW_023331941.1	unplaced-scaffold	31125	chrUn_JAAHUQ010002754v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002755.1	Chromosome		NW_023331942.1	unplaced-scaffold	31089	chrUn_JAAHUQ010002755v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002756.1	Chromosome		NW_023331943.1	unplaced-scaffold	31057	chrUn_JAAHUQ010002756v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002757.1	Chromosome		NW_023331944.1	unplaced-scaffold	31091	chrUn_JAAHUQ010002757v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002758.1	Chromosome		NW_023331945.1	unplaced-scaffold	31060	chrUn_JAAHUQ010002758v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002759.1	Chromosome		NW_023331946.1	unplaced-scaffold	31035	chrUn_JAAHUQ010002759v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002760.1	Chromosome		NW_023331947.1	unplaced-scaffold	31249	chrUn_JAAHUQ010002760v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002761.1	Chromosome		NW_023331948.1	unplaced-scaffold	47992	chrUn_JAAHUQ010002761v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002762.1	Chromosome		NW_023331949.1	unplaced-scaffold	30990	chrUn_JAAHUQ010002762v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002763.1	Chromosome		NW_023331950.1	unplaced-scaffold	30924	chrUn_JAAHUQ010002763v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002764.1	Chromosome		NW_023331951.1	unplaced-scaffold	31274	chrUn_JAAHUQ010002764v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002765.1	Chromosome		NW_023331952.1	unplaced-scaffold	30949	chrUn_JAAHUQ010002765v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002766.1	Chromosome		NW_023331953.1	unplaced-scaffold	31008	chrUn_JAAHUQ010002766v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002767.1	Chromosome		NW_023331954.1	unplaced-scaffold	30920	chrUn_JAAHUQ010002767v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002768.1	Chromosome		NW_023331955.1	unplaced-scaffold	30922	chrUn_JAAHUQ010002768v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002769.1	Chromosome		NW_023331956.1	unplaced-scaffold	38584	chrUn_JAAHUQ010002769v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002770.1	Chromosome		NW_023331957.1	unplaced-scaffold	36015	chrUn_JAAHUQ010002770v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002771.1	Chromosome		NW_023331958.1	unplaced-scaffold	30892	chrUn_JAAHUQ010002771v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002772.1	Chromosome		NW_023331959.1	unplaced-scaffold	48004	chrUn_JAAHUQ010002772v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002773.1	Chromosome		NW_023331960.1	unplaced-scaffold	30842	chrUn_JAAHUQ010002773v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002774.1	Chromosome		NW_023331961.1	unplaced-scaffold	30848	chrUn_JAAHUQ010002774v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002775.1	Chromosome		NW_023331962.1	unplaced-scaffold	31239	chrUn_JAAHUQ010002775v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002776.1	Chromosome		NW_023331963.1	unplaced-scaffold	30826	chrUn_JAAHUQ010002776v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002777.1	Chromosome		NW_023331964.1	unplaced-scaffold	30759	chrUn_JAAHUQ010002777v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002778.1	Chromosome		NW_023331965.1	unplaced-scaffold	30810	chrUn_JAAHUQ010002778v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002779.1	Chromosome		NW_023331966.1	unplaced-scaffold	30873	chrUn_JAAHUQ010002779v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002780.1	Chromosome		NW_023331967.1	unplaced-scaffold	37642	chrUn_JAAHUQ010002780v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002781.1	Chromosome		NW_023331968.1	unplaced-scaffold	30774	chrUn_JAAHUQ010002781v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002782.1	Chromosome		NW_023331969.1	unplaced-scaffold	30735	chrUn_JAAHUQ010002782v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002783.1	Chromosome		NW_023331970.1	unplaced-scaffold	48027	chrUn_JAAHUQ010002783v1	
GCF_011100685.1		Primary Assembly	Un			MU018702.1	Chromosome		NW_023329826.1	unplaced-scaffold	92249	chrUn_MU018702v1	
GCF_011100685.1		Primary Assembly	Un			MU018703.1	Chromosome		NW_023329892.1	unplaced-scaffold	50095	chrUn_MU018703v1	
GCF_011100685.1		Primary Assembly	Un			MU018704.1	Chromosome		NW_023330106.1	unplaced-scaffold	523156	chrUn_MU018704v1	
GCF_011100685.1		Primary Assembly	Un			MU018705.1	Chromosome		NW_023330140.1	unplaced-scaffold	1012383	chrUn_MU018705v1	
GCF_011100685.1		Primary Assembly	Un			MU018706.1	Chromosome		NW_023330151.1	unplaced-scaffold	374920	chrUn_MU018706v1	
GCF_011100685.1		Primary Assembly	Un			MU018707.1	Chromosome		NW_023330179.1	unplaced-scaffold	44146	chrUn_MU018707v1	
GCF_011100685.1		Primary Assembly	Un			MU018708.1	Chromosome		NW_023330202.1	unplaced-scaffold	55460	chrUn_MU018708v1	
GCF_011100685.1		Primary Assembly	Un			MU018709.1	Chromosome		NW_023330260.1	unplaced-scaffold	753947	chrUn_MU018709v1	
GCF_011100685.1		Primary Assembly	Un			MU018710.1	Chromosome		NW_023330272.1	unplaced-scaffold	277480	chrUn_MU018710v1	
GCF_011100685.1		Primary Assembly	Un			MU018711.1	Chromosome		NW_023330284.1	unplaced-scaffold	373617	chrUn_MU018711v1	
GCF_011100685.1		Primary Assembly	Un			MU018712.1	Chromosome		NW_023330295.1	unplaced-scaffold	449185	chrUn_MU018712v1	
GCF_011100685.1		Primary Assembly	Un			MU018713.1	Chromosome		NW_023330306.1	unplaced-scaffold	389308	chrUn_MU018713v1	
GCF_011100685.1		Primary Assembly	Un			MU018714.1	Chromosome		NW_023330330.1	unplaced-scaffold	321232	chrUn_MU018714v1	
GCF_011100685.1		Primary Assembly	Un			MU018715.1	Chromosome		NW_023330342.1	unplaced-scaffold	432599	chrUn_MU018715v1	
GCF_011100685.1		Primary Assembly	Un			MU018716.1	Chromosome		NW_023330354.1	unplaced-scaffold	242059	chrUn_MU018716v1	
GCF_011100685.1		Primary Assembly	Un			MU018717.1	Chromosome		NW_023330373.1	unplaced-scaffold	388191	chrUn_MU018717v1	
GCF_011100685.1		Primary Assembly	Un			MU018718.1	Chromosome		NW_023330374.1	unplaced-scaffold	761126	chrUn_MU018718v1	
GCF_011100685.1		Primary Assembly	Un			MU018719.1	Chromosome		NW_023330376.1	unplaced-scaffold	336293	chrUn_MU018719v1	
GCF_011100685.1		Primary Assembly	Un			MU018720.1	Chromosome		NW_023330377.1	unplaced-scaffold	604185	chrUn_MU018720v1	
GCF_011100685.1		Primary Assembly	Un			MU018721.1	Chromosome		NW_023330379.1	unplaced-scaffold	226010	chrUn_MU018721v1	
GCF_011100685.1		Primary Assembly	Un			MU018722.1	Chromosome		NW_023330381.1	unplaced-scaffold	220512	chrUn_MU018722v1	
GCF_011100685.1		Primary Assembly	Un			MU018723.1	Chromosome		NW_023330382.1	unplaced-scaffold	201964	chrUn_MU018723v1	
GCF_011100685.1		Primary Assembly	Un			MU018724.1	Chromosome		NW_023330385.1	unplaced-scaffold	310765	chrUn_MU018724v1	
GCF_011100685.1		Primary Assembly	Un			MU018725.1	Chromosome		NW_023330387.1	unplaced-scaffold	400862	chrUn_MU018725v1	
GCF_011100685.1		Primary Assembly	Un			MU018726.1	Chromosome		NW_023330388.1	unplaced-scaffold	181468	chrUn_MU018726v1	
GCF_011100685.1		Primary Assembly	Un			MU018727.1	Chromosome		NW_023330390.1	unplaced-scaffold	272258	chrUn_MU018727v1	
GCF_011100685.1		Primary Assembly	Un			MU018728.1	Chromosome		NW_023330391.1	unplaced-scaffold	511971	chrUn_MU018728v1	
GCF_011100685.1		Primary Assembly	Un			MU018729.1	Chromosome		NW_023330392.1	unplaced-scaffold	346113	chrUn_MU018729v1	
GCF_011100685.1		Primary Assembly	Un			MU018730.1	Chromosome		NW_023330394.1	unplaced-scaffold	338983	chrUn_MU018730v1	
GCF_011100685.1		Primary Assembly	Un			MU018731.1	Chromosome		NW_023330395.1	unplaced-scaffold	272626	chrUn_MU018731v1	
GCF_011100685.1		Primary Assembly	Un			MU018732.1	Chromosome		NW_023330396.1	unplaced-scaffold	268798	chrUn_MU018732v1	
GCF_011100685.1		Primary Assembly	Un			MU018733.1	Chromosome		NW_023330402.1	unplaced-scaffold	210383	chrUn_MU018733v1	
GCF_011100685.1		Primary Assembly	Un			MU018734.1	Chromosome		NW_023330405.1	unplaced-scaffold	368754	chrUn_MU018734v1	
GCF_011100685.1		Primary Assembly	Un			MU018735.1	Chromosome		NW_023330408.1	unplaced-scaffold	278613	chrUn_MU018735v1	
GCF_011100685.1		Primary Assembly	Un			MU018736.1	Chromosome		NW_023330409.1	unplaced-scaffold	174621	chrUn_MU018736v1	
GCF_011100685.1		Primary Assembly	Un			MU018737.1	Chromosome		NW_023330411.1	unplaced-scaffold	425814	chrUn_MU018737v1	
GCF_011100685.1		Primary Assembly	Un			MU018738.1	Chromosome		NW_023330414.1	unplaced-scaffold	232571	chrUn_MU018738v1	
GCF_011100685.1		Primary Assembly	Un			MU018739.1	Chromosome		NW_023330416.1	unplaced-scaffold	229338	chrUn_MU018739v1	
GCF_011100685.1		Primary Assembly	Un			MU018740.1	Chromosome		NW_023330421.1	unplaced-scaffold	301677	chrUn_MU018740v1	
GCF_011100685.1		Primary Assembly	Un			MU018741.1	Chromosome		NW_023330422.1	unplaced-scaffold	314110	chrUn_MU018741v1	
GCF_011100685.1		Primary Assembly	Un			MU018742.1	Chromosome		NW_023330423.1	unplaced-scaffold	227575	chrUn_MU018742v1	
GCF_011100685.1		Primary Assembly	Un			MU018743.1	Chromosome		NW_023330424.1	unplaced-scaffold	160186	chrUn_MU018743v1	
GCF_011100685.1		Primary Assembly	Un			MU018744.1	Chromosome		NW_023330427.1	unplaced-scaffold	431297	chrUn_MU018744v1	
GCF_011100685.1		Primary Assembly	Un			MU018745.1	Chromosome		NW_023330428.1	unplaced-scaffold	327666	chrUn_MU018745v1	
GCF_011100685.1		Primary Assembly	Un			MU018746.1	Chromosome		NW_023330431.1	unplaced-scaffold	204942	chrUn_MU018746v1	
GCF_011100685.1		Primary Assembly	Un			MU018747.1	Chromosome		NW_023330434.1	unplaced-scaffold	324533	chrUn_MU018747v1	
GCF_011100685.1		Primary Assembly	Un			MU018748.1	Chromosome		NW_023330443.1	unplaced-scaffold	434350	chrUn_MU018748v1	
GCF_011100685.1		Primary Assembly	Un			MU018749.1	Chromosome		NW_023330444.1	unplaced-scaffold	204662	chrUn_MU018749v1	
GCF_011100685.1		Primary Assembly	Un			MU018750.1	Chromosome		NW_023330447.1	unplaced-scaffold	411043	chrUn_MU018750v1	
GCF_011100685.1		Primary Assembly	Un			MU018751.1	Chromosome		NW_023330448.1	unplaced-scaffold	334076	chrUn_MU018751v1	
GCF_011100685.1		Primary Assembly	Un			MU018752.1	Chromosome		NW_023330455.1	unplaced-scaffold	166066	chrUn_MU018752v1	
GCF_011100685.1		Primary Assembly	Un			MU018753.1	Chromosome		NW_023330456.1	unplaced-scaffold	168231	chrUn_MU018753v1	
GCF_011100685.1		Primary Assembly	Un			MU018754.1	Chromosome		NW_023330461.1	unplaced-scaffold	262753	chrUn_MU018754v1	
GCF_011100685.1		Primary Assembly	Un			MU018755.1	Chromosome		NW_023330462.1	unplaced-scaffold	181389	chrUn_MU018755v1	
GCF_011100685.1		Primary Assembly	Un			MU018756.1	Chromosome		NW_023330464.1	unplaced-scaffold	177904	chrUn_MU018756v1	
GCF_011100685.1		Primary Assembly	Un			MU018757.1	Chromosome		NW_023330467.1	unplaced-scaffold	180372	chrUn_MU018757v1	
GCF_011100685.1		Primary Assembly	Un			MU018758.1	Chromosome		NW_023330468.1	unplaced-scaffold	135160	chrUn_MU018758v1	
GCF_011100685.1		Primary Assembly	Un			MU018759.1	Chromosome		NW_023330469.1	unplaced-scaffold	398061	chrUn_MU018759v1	
GCF_011100685.1		Primary Assembly	Un			MU018760.1	Chromosome		NW_023330471.1	unplaced-scaffold	152304	chrUn_MU018760v1	
GCF_011100685.1		Primary Assembly	Un			MU018761.1	Chromosome		NW_023330474.1	unplaced-scaffold	249152	chrUn_MU018761v1	
GCF_011100685.1		Primary Assembly	Un			MU018762.1	Chromosome		NW_023330478.1	unplaced-scaffold	391607	chrUn_MU018762v1	
GCF_011100685.1		Primary Assembly	Un			MU018763.1	Chromosome		NW_023330480.1	unplaced-scaffold	181940	chrUn_MU018763v1	
GCF_011100685.1		Primary Assembly	Un			MU018764.1	Chromosome		NW_023330481.1	unplaced-scaffold	172415	chrUn_MU018764v1	
GCF_011100685.1		Primary Assembly	Un			MU018765.1	Chromosome		NW_023330483.1	unplaced-scaffold	91080	chrUn_MU018765v1	
GCF_011100685.1		Primary Assembly	Un			MU018766.1	Chromosome		NW_023330489.1	unplaced-scaffold	225906	chrUn_MU018766v1	
GCF_011100685.1		Primary Assembly	Un			MU018767.1	Chromosome		NW_023330491.1	unplaced-scaffold	172111	chrUn_MU018767v1	
GCF_011100685.1		Primary Assembly	Un			MU018768.1	Chromosome		NW_023330492.1	unplaced-scaffold	178796	chrUn_MU018768v1	
GCF_011100685.1		Primary Assembly	Un			MU018769.1	Chromosome		NW_023330496.1	unplaced-scaffold	122980	chrUn_MU018769v1	
GCF_011100685.1		Primary Assembly	Un			MU018770.1	Chromosome		NW_023330499.1	unplaced-scaffold	160057	chrUn_MU018770v1	
GCF_011100685.1		Primary Assembly	Un			MU018771.1	Chromosome		NW_023330501.1	unplaced-scaffold	183526	chrUn_MU018771v1	
GCF_011100685.1		Primary Assembly	Un			MU018772.1	Chromosome		NW_023330510.1	unplaced-scaffold	367680	chrUn_MU018772v1	
GCF_011100685.1		Primary Assembly	Un			MU018773.1	Chromosome		NW_023330517.1	unplaced-scaffold	232835	chrUn_MU018773v1	
GCF_011100685.1		Primary Assembly	Un			MU018774.1	Chromosome		NW_023330520.1	unplaced-scaffold	130109	chrUn_MU018774v1	
GCF_011100685.1		Primary Assembly	Un			MU018775.1	Chromosome		NW_023330534.1	unplaced-scaffold	135668	chrUn_MU018775v1	
GCF_011100685.1		Primary Assembly	Un			MU018776.1	Chromosome		NW_023330536.1	unplaced-scaffold	144098	chrUn_MU018776v1	
GCF_011100685.1		Primary Assembly	Un			MU018777.1	Chromosome		NW_023330543.1	unplaced-scaffold	114919	chrUn_MU018777v1	
GCF_011100685.1		Primary Assembly	Un			MU018778.1	Chromosome		NW_023330545.1	unplaced-scaffold	116721	chrUn_MU018778v1	
GCF_011100685.1		Primary Assembly	Un			MU018779.1	Chromosome		NW_023330554.1	unplaced-scaffold	152506	chrUn_MU018779v1	
GCF_011100685.1		Primary Assembly	Un			MU018780.1	Chromosome		NW_023330556.1	unplaced-scaffold	107740	chrUn_MU018780v1	
GCF_011100685.1		Primary Assembly	Un			MU018781.1	Chromosome		NW_023330574.1	unplaced-scaffold	155673	chrUn_MU018781v1	
GCF_011100685.1		Primary Assembly	Un			MU018782.1	Chromosome		NW_023330577.1	unplaced-scaffold	140398	chrUn_MU018782v1	
GCF_011100685.1		Primary Assembly	Un			MU018783.1	Chromosome		NW_023330581.1	unplaced-scaffold	127174	chrUn_MU018783v1	
GCF_011100685.1		Primary Assembly	Un			MU018784.1	Chromosome		NW_023330583.1	unplaced-scaffold	154083	chrUn_MU018784v1	
GCF_011100685.1		Primary Assembly	Un			MU018785.1	Chromosome		NW_023330591.1	unplaced-scaffold	262076	chrUn_MU018785v1	
GCF_011100685.1		Primary Assembly	Un			MU018786.1	Chromosome		NW_023330592.1	unplaced-scaffold	175692	chrUn_MU018786v1	
GCF_011100685.1		Primary Assembly	Un			MU018787.1	Chromosome		NW_023330593.1	unplaced-scaffold	173934	chrUn_MU018787v1	
GCF_011100685.1		Primary Assembly	Un			MU018788.1	Chromosome		NW_023330596.1	unplaced-scaffold	162883	chrUn_MU018788v1	
GCF_011100685.1		Primary Assembly	Un			MU018789.1	Chromosome		NW_023330599.1	unplaced-scaffold	142616	chrUn_MU018789v1	
GCF_011100685.1		Primary Assembly	Un			MU018790.1	Chromosome		NW_023330605.1	unplaced-scaffold	171972	chrUn_MU018790v1	
GCF_011100685.1		Primary Assembly	Un			MU018791.1	Chromosome		NW_023330607.1	unplaced-scaffold	169701	chrUn_MU018791v1	
GCF_011100685.1		Primary Assembly	Un			MU018792.1	Chromosome		NW_023330609.1	unplaced-scaffold	143322	chrUn_MU018792v1	
GCF_011100685.1		Primary Assembly	Un			MU018793.1	Chromosome		NW_023330613.1	unplaced-scaffold	119562	chrUn_MU018793v1	
GCF_011100685.1		Primary Assembly	Un			MU018794.1	Chromosome		NW_023330618.1	unplaced-scaffold	260861	chrUn_MU018794v1	
GCF_011100685.1		Primary Assembly	Un			MU018795.1	Chromosome		NW_023330620.1	unplaced-scaffold	117090	chrUn_MU018795v1	
GCF_011100685.1		Primary Assembly	Un			MU018796.1	Chromosome		NW_023330624.1	unplaced-scaffold	121373	chrUn_MU018796v1	
GCF_011100685.1		Primary Assembly	Un			MU018797.1	Chromosome		NW_023330630.1	unplaced-scaffold	183578	chrUn_MU018797v1	
GCF_011100685.1		Primary Assembly	Un			MU018798.1	Chromosome		NW_023330637.1	unplaced-scaffold	180046	chrUn_MU018798v1	
GCF_011100685.1		Primary Assembly	Un			MU018799.1	Chromosome		NW_023330639.1	unplaced-scaffold	134721	chrUn_MU018799v1	
